category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Keyword	KW-0138	6	8	4932	YDR322C-A,YDR377W,YKL016C,YML081C-A,YOL077W-A,YPL078C	TIM11,ATP17,ATP7,ATP18,ATP19,ATP4	4.2e-4	0.0081	CF(0)
Keyword	KW-0139	5	5	4932	YBL099W,YBR039W,YDL004W,YJR121W,YPL271W	ATP1,ATP3,ATP16,ATP2,ATP15	5.6e-4	0.0099	CF(1)
Keyword	KW-0349	8	18	4932	Q0045,YGR088W,YGR234W,YHR051W,YJR048W,YKR066C,YML054C,YOR065W	COX1,CTT1,YHB1,COX6,CYC1,CCP1,CYB2,CYT1	6.5e-4	0.0106	Heme
Keyword	KW-0285	13	48	4932	YCL026C-B,YDL174C,YDR539W,YFL018C,YGR234W,YHR179W,YIL155C,YKL148C,YKL150W,YML054C,YML120C,YMR145C,YPL171C	HBN1,DLD1,FDC1,LPD1,YHB1,OYE2,GUT2,SDH1,MCR1,CYB2,NDI1,NDE1,OYE3	8e-4	0.012	Flavoprotein
Keyword	KW-0816	8	20	4932	YDR148C,YIL125W,YKL085W,YKL148C,YLL041C,YNL037C,YNR001C,YOR136W	KGD2,KGD1,MDH1,SDH1,SDH2,IDH1,CIT1,IDH2	0.0011	0.0158	Tricarboxylic acid cycle
Keyword	KW-0472	81	686	4932	Q0045,Q0250,YAR042W,YBL030C,YBL045C,YBL078C,YBL099W,YBR039W,YBR262C,YCR021C,YCR067C,YDL004W,YDL174C,YDR141C,YDR264C,YDR298C,YDR322C-A,YDR377W,YDR525W-A,YDR529C,YEL024W,YER020W,YER053C,YER067W,YER182W,YFR011C,YFR033C,YGL065C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YHR149C,YIL030C,YIL047C,YIL087C,YIL121W,YIL136W,YIL155C,YJL012C,YJL166W,YJL171C,YJR077C,YJR121W,YKL016C,YKL105C,YKL148C,YKL150W,YKR046C,YLL001W,YLL041C,YLR018C,YLR332W,YLR390W-A,YLR395C,YML067C,YML081C-A,YML120C,YML123C,YMR008C,YMR056C,YNL052W,YNL055C,YNL169C,YNL297C,YNL323W,YNL329C,YNR018W,YNR019W,YOL077W-A,YOR065W,YOR320C,YPL019C,YPL058C,YPL078C,YPL134C,YPL186C,YPL271W,YPR010C-A,YPR191W	COX1,COX2,SWH1,PET9,COR1,ATG8,ATP1,ATP3,MIC12,HSP30,SED4,ATP16,DLD1,DOP1,AKR1,ATP5,TIM11,ATP17,SNA2,QCR7,RIP1,GPA2,PIC2,RGI1,FMP10,MIC19,QCR6,ALG2,COX4,COX13,ZRT1,YOR1,COX6,SKG6,SSM4,SYG1,AIM19,QDR2,OM45,GUT2,VTC4,QCR8,TOH1,MIR1,ATP2,ATP7,SEG2,SDH1,MCR1,PET10,DNM1,SDH2,POM34,MID2,CCW14,COX8,ERV41,ATP18,NDI1,PHO84,PLB1,AAC1,COX5A,POR1,PSD1,MON2,LEM3,PEX6,RCF2,ARE2,ATP19,CYT1,GNT1,VTC3,PDR12,ATP4,ODC1,UIP4,ATP15,YPR010C-A,QCR2	0.002	0.0268	Membrane
NetworkNeighborAL	CL.5950	37	80	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDL181W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YJR121W,YKL016C,YKL148C,YLL009C,YLL041C,YLR038C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YNL315C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR010C-A,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,INH1,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,ATP2,ATP7,SDH1,COX17,SDH2,COX12,COX8,ATP18,NDI1,NDE1,COX5A,ATP11,RCF2,ATP19,CYT1,ATP4,ATP15,YPR010C-A,QCR2	2.75e-14	1.31e-11	Oxidative phosphorylation, and proton-transporting two-sector ATPase complex assembly
NetworkNeighborAL	CL.5952	23	30	4932	Q0045,Q0250,YBL045C,YDL181W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR038C,YLR395C,YML120C,YMR145C,YNL052W,YNR018W,YOR065W,YPR010C-A,YPR191W	COX1,COX2,COR1,INH1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,COX12,COX8,NDI1,NDE1,COX5A,RCF2,CYT1,YPR010C-A,QCR2	1.54e-12	3.65e-10	respirasome, and NADH dehydrogenase activity
NetworkNeighborAL	CL.5954	20	25	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR038C,YLR395C,YML120C,YMR145C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,COX12,COX8,NDI1,NDE1,COX5A,CYT1,QCR2	2.78e-11	4.4e-9	oxidative phosphorylation
NetworkNeighborAL	CL.5951	24	45	4932	Q0045,Q0250,YBL045C,YDL181W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL009C,YLL041C,YLR038C,YLR395C,YML120C,YMR145C,YNL052W,YNR018W,YOR065W,YPR010C-A,YPR191W	COX1,COX2,COR1,INH1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,COX17,SDH2,COX12,COX8,NDI1,NDE1,COX5A,RCF2,CYT1,YPR010C-A,QCR2	1.4e-10	1.66e-8	respirasome, and respiratory chain complex IV assembly
NetworkNeighborAL	CL.5957	17	21	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YLR038C,YLR395C,YMR145C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,COX12,COX8,NDE1,COX5A,CYT1,QCR2	8.12e-10	7.71e-8	cytochrome complex
NetworkNeighborAL	CL.5960	15	17	4932	Q0045,Q0250,YBL045C,YDR529C,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YLR038C,YLR395C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,QCR6,COX4,COX13,COX6,QCR8,CYC1,COX12,COX8,COX5A,CYT1,QCR2	3.77e-9	2.99e-7	cytochrome complex
NetworkNeighborAL	CL.4265	33	117	4932	YAL054C,YBL015W,YBR117C,YCL040W,YDR001C,YDR148C,YDR380W,YER062C,YFL018C,YFR053C,YGL062W,YGL256W,YGR043C,YGR205W,YGR254W,YHR137W,YIL125W,YIL155C,YJL052W,YJR009C,YKL085W,YML100W,YMR105C,YMR261C,YMR303C,YMR318C,YNL037C,YNL274C,YNR001C,YOR120W,YOR136W,YOR374W,YPR160W	ACS1,ACH1,TKL2,GLK1,NTH1,KGD2,ARO10,GPP2,LPD1,HXK1,PYC1,ADH4,NQM1,TDA10,ENO1,ARO9,KGD1,GUT2,TDH1,TDH2,MDH1,TSL1,PGM2,TPS3,ADH2,ADH6,IDH1,GOR1,CIT1,GCY1,IDH2,ALD4,GPH1	3.06e-8	2.08e-6	mixed, incl. Carbon metabolism, and Starch and sucrose metabolism
NetworkNeighborAL	CL.4592	15	23	4932	YDL130W-A,YER067W,YFL014W,YGR088W,YHL021C,YHR138C,YIL136W,YJR096W,YKL151C,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YOR173W	STF1,RGI1,HSP12,CTT1,AIM17,YHR138C,OM45,YJR096W,NNR2,TMA10,MSC1,YMR090W,ALD3,PBI2,DCS2	6.64e-8	3.94e-6	mostly uncharacterized, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.4266	28	101	4932	YAL054C,YBL015W,YBR117C,YCL040W,YDR001C,YDR148C,YER062C,YFL018C,YFR053C,YGL062W,YGR043C,YGR205W,YGR254W,YIL125W,YIL155C,YJL052W,YJR009C,YKL085W,YML100W,YMR105C,YMR261C,YNL037C,YNL274C,YNR001C,YOR120W,YOR136W,YOR374W,YPR160W	ACS1,ACH1,TKL2,GLK1,NTH1,KGD2,GPP2,LPD1,HXK1,PYC1,NQM1,TDA10,ENO1,KGD1,GUT2,TDH1,TDH2,MDH1,TSL1,PGM2,TPS3,IDH1,GOR1,CIT1,GCY1,IDH2,ALD4,GPH1	5.06e-7	2.4e-5	Carbon metabolism, and Starch and sucrose metabolism
NetworkNeighborAL	CL.4586	17	40	4932	YDL130W-A,YER067W,YFL014W,YGR088W,YHL021C,YHR138C,YIL136W,YJR096W,YKL151C,YLR270W,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YOR173W,YPL186C	STF1,RGI1,HSP12,CTT1,AIM17,YHR138C,OM45,YJR096W,NNR2,DCS1,TMA10,MSC1,YMR090W,ALD3,PBI2,DCS2,UIP4	9.76e-7	4.05e-5	mostly uncharacterized, incl. peptidase inhibitor activity, and Stress response
NetworkNeighborAL	CL.4584	18	45	4932	YAL060W,YDL130W-A,YER067W,YFL014W,YGR088W,YHL021C,YHR138C,YIL136W,YJR096W,YKL151C,YLR270W,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YOR173W,YPL186C	BDH1,STF1,RGI1,HSP12,CTT1,AIM17,YHR138C,OM45,YJR096W,NNR2,DCS1,TMA10,MSC1,YMR090W,ALD3,PBI2,DCS2,UIP4	9.39e-7	4.05e-5	mostly uncharacterized, incl. peptidase inhibitor activity, and integral component of mitochondrial outer membrane
NetworkNeighborAL	CL.4588	16	38	4932	YDL130W-A,YER067W,YFL014W,YGR088W,YHL021C,YHR138C,YIL136W,YJR096W,YKL151C,YLR270W,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YOR173W	STF1,RGI1,HSP12,CTT1,AIM17,YHR138C,OM45,YJR096W,NNR2,DCS1,TMA10,MSC1,YMR090W,ALD3,PBI2,DCS2	2.27e-6	7.71e-5	mostly uncharacterized, incl. peptidase inhibitor activity, and cellular response to abiotic stimulus
NetworkNeighborAL	CL.5962	9	9	4932	Q0045,Q0250,YGL187C,YGL191W,YHR051W,YLR038C,YLR395C,YNL052W,YOR065W	COX1,COX2,COX4,COX13,COX6,COX12,COX8,COX5A,CYT1	2.95e-6	8.76e-5	mitochondrial respiratory chain complex IV
NetworkNeighborAL	CL.4593	12	20	4932	YDL130W-A,YFL014W,YGR088W,YHR138C,YIL136W,YJR096W,YKL151C,YML128C,YMR090W,YMR169C,YNL015W,YOR173W	STF1,HSP12,CTT1,YHR138C,OM45,YJR096W,NNR2,MSC1,YMR090W,ALD3,PBI2,DCS2	2.77e-6	8.76e-5	mixed, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.6095	9	10	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR377W,YJR121W,YKL016C,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,ATP17,ATP2,ATP7,ATP4,ATP15	5.21e-6	1.5e-4	mitochondrial proton-transporting ATP synthase complex
NetworkNeighborAL	CL.6093	12	26	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YJR121W,YKL016C,YML081C-A,YOL077W-A,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ATP2,ATP7,ATP18,ATP19,ATP4,ATP15	2.14e-5	5.7e-4	proton-transporting two-sector ATPase complex
NetworkNeighborAL	CL.6090	13	35	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YJR121W,YKL016C,YML081C-A,YNL315C,YOL077W-A,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ATP2,ATP7,ATP18,ATP11,ATP19,ATP4,ATP15	6.02e-5	0.0015	proton-transporting two-sector ATPase complex, and proton-transporting two-sector ATPase complex assembly
NetworkNeighborAL	CL.4595	8	13	4932	YFL014W,YGR088W,YJR096W,YKL151C,YML128C,YMR090W,YMR169C,YOR173W	HSP12,CTT1,YJR096W,NNR2,MSC1,YMR090W,ALD3,DCS2	1.2e-4	0.0027	mostly uncharacterized, incl. Nicotinamide salvaging, and Hsp9/Hsp12 superfamily
NetworkNeighborAL	CL.6098	6	6	4932	YBL099W,YBR039W,YDL004W,YDR298C,YJR121W,YPL271W	ATP1,ATP3,ATP16,ATP5,ATP2,ATP15	1.5e-4	0.0032	proton-transporting ATP synthase activity, rotational mechanism
NetworkNeighborAL	CL.4421	13	42	4932	YAL054C,YBL015W,YDR148C,YFL018C,YGL062W,YGR205W,YIL125W,YKL085W,YNL037C,YNL274C,YNR001C,YOR136W,YOR374W	ACS1,ACH1,KGD2,LPD1,PYC1,TDA10,KGD1,MDH1,IDH1,GOR1,CIT1,IDH2,ALD4	2.7e-4	0.0056	Citrate cycle (TCA cycle), and Pyruvate metabolism
NetworkNeighborAL	CL.4267	15	57	4932	YBR117C,YCL040W,YDR001C,YER062C,YFR053C,YGR043C,YGR254W,YIL155C,YJL052W,YJR009C,YML100W,YMR105C,YMR261C,YOR120W,YPR160W	TKL2,GLK1,NTH1,GPP2,HXK1,NQM1,ENO1,GUT2,TDH1,TDH2,TSL1,PGM2,TPS3,GCY1,GPH1	4.1e-4	0.0082	Metabolism of carbohydrates, and Starch and sucrose metabolism
NetworkNeighborAL	CL.5964	5	5	4932	YGL187C,YGL191W,YLR038C,YNL052W,YOR065W	COX4,COX13,COX12,COX5A,CYT1	5.6e-4	0.0107	mitochondrial ATP synthesis coupled proton transport, and Cytochrome c oxidase subunit VIa
NetworkNeighborAL	CL.4422	11	36	4932	YBL015W,YDR148C,YFL018C,YGL062W,YGR205W,YIL125W,YKL085W,YNL037C,YNR001C,YOR136W,YOR374W	ACH1,KGD2,LPD1,PYC1,TDA10,KGD1,MDH1,IDH1,CIT1,IDH2,ALD4	8.8e-4	0.0161	Citrate cycle (TCA cycle), and Nitrogen metabolism
NetworkNeighborAL	CL.4423	10	31	4932	YDR148C,YFL018C,YGL062W,YGR205W,YIL125W,YKL085W,YNL037C,YNR001C,YOR136W,YOR374W	KGD2,LPD1,PYC1,TDA10,KGD1,MDH1,IDH1,CIT1,IDH2,ALD4	0.0011	0.0189	Citrate cycle (TCA cycle), and Nitrogen metabolism
NetworkNeighborAL	CL.5812	5	7	4932	YFL030W,YIL160C,YJR019C,YML054C,YNL202W	AGX1,POT1,TES1,CYB2,SPS19	0.0015	0.0263	Peroxisomal lipid metabolism, and oxalate catabolic process
NetworkNeighborAL	CL.4268	12	47	4932	YBR117C,YCL040W,YDR001C,YFR053C,YGR043C,YGR254W,YJL052W,YJR009C,YML100W,YMR105C,YMR261C,YPR160W	TKL2,GLK1,NTH1,HXK1,NQM1,ENO1,TDH1,TDH2,TSL1,PGM2,TPS3,GPH1	0.0019	0.0318	Metabolism of carbohydrates, and trehalose metabolic process
NetworkNeighborAL	CL.8822	11	41	4932	YBR093C,YHR215W,YIL047C,YIL087C,YJL012C,YLR410W,YML123C,YOL055C,YPL019C,YPL214C,YPR127W	PHO5,PHO12,SYG1,AIM19,VTC4,VIP1,PHO84,THI20,VTC3,THI6,YPR127W	0.0021	0.0339	mixed, incl. water-soluble vitamin metabolic process, and cyclin-dependent protein kinase holoenzyme complex
NetworkNeighborAL	CL.5986	4	4	4932	YBL045C,YDR529C,YJL166W,YPR191W	COR1,QCR7,QCR8,QCR2	0.0021	0.0339	mitochondrial respiratory chain complex III
NetworkNeighborAL	CL.4424	8	23	4932	YDR148C,YFL018C,YGL062W,YIL125W,YKL085W,YNL037C,YNR001C,YOR136W	KGD2,LPD1,PYC1,KGD1,MDH1,IDH1,CIT1,IDH2	0.0023	0.0343	Citrate cycle (TCA cycle)
NetworkNeighborAL	CL.4339	7	18	4932	YCL040W,YDR001C,YFR053C,YML100W,YMR105C,YMR261C,YPR160W	GLK1,NTH1,HXK1,TSL1,PGM2,TPS3,GPH1	0.0026	0.0377	Starch and sucrose metabolism
NetworkNeighborAL	CL.5810	6	13	4932	YFL030W,YIL160C,YJR019C,YML054C,YNL202W,YNL329C	AGX1,POT1,TES1,CYB2,SPS19,PEX6	0.0027	0.0381	peroxisomal membrane transport, and Peroxisomal lipid metabolism
NetworkNeighborAL	CL.4598	5	9	4932	YFL014W,YGR088W,YML128C,YMR169C,YOR173W	HSP12,CTT1,MSC1,ALD3,DCS2	0.0034	0.0465	mixed, incl. Hsp9/Hsp12 superfamily, and Putative stress-responsive protein
PMID	PMID.21827659	38	127	4932	YAL054C,YBL015W,YBL064C,YBR072W,YCL018W,YCR021C,YDL182W,YDR148C,YDR513W,YEL021W,YER020W,YER062C,YFL014W,YFL030W,YFR053C,YGR254W,YIL125W,YIL155C,YIR034C,YJL153C,YKL085W,YKL103C,YLR395C,YML054C,YML081C-A,YMR169C,YMR170C,YMR173W,YMR303C,YNL015W,YNL037C,YNL315C,YNR001C,YOR065W,YOR374W,YPL058C,YPL134C,YPR160W	ACS1,ACH1,PRX1,HSP26,LEU2,HSP30,LYS20,KGD2,GRX2,URA3,GPA2,GPP2,HSP12,AGX1,HXK1,ENO1,KGD1,GUT2,LYS1,INO1,MDH1,APE1,COX8,CYB2,ATP18,ALD3,ALD2,DDR48,ADH2,PBI2,IDH1,ATP11,CIT1,CYT1,ALD4,PDR12,ODC1,GPH1	5.83e-10	1.01e-5	(2011) Transcriptional responses to glucose in Saccharomyces cerevisiae strains lacking a functional protein kinase A.
PMID	PMID.18533012	24	52	4932	YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YCL018W,YCL040W,YDL004W,YDR529C,YEL021W,YER020W,YFR053C,YGL187C,YGR254W,YIL125W,YJR121W,YKL085W,YMR169C,YMR170C,YNL052W,YNR001C,YOR136W,YOR374W,YPR191W	ACS1,ACH1,COR1,ATP1,ATP3,LEU2,GLK1,ATP16,QCR7,URA3,GPA2,HXK1,COX4,ENO1,KGD1,ATP2,MDH1,ALD3,ALD2,COX5A,CIT1,IDH2,ALD4,QCR2	1.37e-9	1.18e-5	(2008) Regulation of xylose metabolism in recombinant Saccharomyces cerevisiae.
PMID	PMID.26608359	14	16	4932	YDR298C,YDR377W,YGL187C,YHR051W,YIL098C,YJL166W,YKL016C,YML120C,YMR145C,YNL052W,YNL315C,YOR065W,YPL078C,YPL271W	ATP5,ATP17,COX4,COX6,FMC1,QCR8,ATP7,NDI1,NDE1,COX5A,ATP11,CYT1,ATP4,ATP15	1.38e-8	7.93e-5	(2015) Mitochondrial Efficiency-Dependent Viability of Saccharomyces cerevisiae Mutants Carrying Individual Electron Transport Chain Component Deletions.
PMID	PMID.24286259	31	104	4932	Q0250,YBL045C,YBL099W,YCL040W,YDR148C,YDR380W,YEL060C,YER081W,YFL018C,YFL030W,YFR053C,YGL256W,YGR254W,YHR008C,YIL125W,YJL052W,YJR121W,YJR130C,YKL085W,YKR066C,YLL009C,YML120C,YMR008C,YMR056C,YMR105C,YMR169C,YNL015W,YNL055C,YOR065W,YOR136W,YPL078C	COX2,COR1,ATP1,GLK1,KGD2,ARO10,PRB1,SER3,LPD1,AGX1,HXK1,ADH4,ENO1,SOD2,KGD1,TDH1,ATP2,STR2,MDH1,CCP1,COX17,NDI1,PLB1,AAC1,PGM2,ALD3,PBI2,POR1,CYT1,IDH2,ATP4	2.88e-8	1.2e-4	(2013) Genome-wide identification of genes involved in the positive and negative regulation of acetic acid-induced programmed cell death in Saccharomyces cerevisiae.
PMID	PMID.22027258	19	39	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YCL018W,YDR493W,YDR529C,YEL021W,YFR033C,YGL187C,YHR051W,YJL166W,YJR048W,YJR121W,YMR056C,YNL052W,YOR065W,YPR191W	COX1,COX2,PET9,COR1,ATP1,LEU2,MZM1,QCR7,URA3,QCR6,COX4,COX6,QCR8,CYC1,ATP2,AAC1,COX5A,CYT1,QCR2	3.99e-8	1.4e-4	(2011) An in silico approach combined with in vivo experiments enables the identification of a new protein whose overexpression can compensate for specific respiratory defects in Saccharomyces cerevisiae.
PMID	PMID.30926815	16	29	4932	Q0045,Q0250,YBL030C,YCL018W,YDR529C,YFR011C,YFR033C,YGL187C,YIL125W,YIL136W,YJL166W,YLR395C,YMR297W,YNL055C,YNL169C,YPR191W	COX1,COX2,PET9,LEU2,QCR7,MIC19,QCR6,COX4,KGD1,OM45,QCR8,COX8,PRC1,POR1,PSD1,QCR2	1.35e-7	3.6e-4	(2019) Phosphatidylethanolamine made in the inner mitochondrial membrane is essential for yeast cytochrome bc1 complex function.
PMID	PMID.20537179	26	81	4932	YAL054C,YBR072W,YBR117C,YCL040W,YCR021C,YDR001C,YDR258C,YDR380W,YDR533C,YFL014W,YFL018C,YFR053C,YGR043C,YGR254W,YGR281W,YJL052W,YJR009C,YMR105C,YMR169C,YMR170C,YMR303C,YNR001C,YOR120W,YOR374W,YPL058C,YPR160W	ACS1,HSP26,TKL2,GLK1,HSP30,NTH1,HSP78,ARO10,HSP31,HSP12,LPD1,HXK1,NQM1,ENO1,YOR1,TDH1,TDH2,PGM2,ALD3,ALD2,ADH2,CIT1,GCY1,ALD4,PDR12,GPH1	1.23e-7	3.6e-4	(2010) Quantitative transcription dynamic analysis reveals candidate genes and key regulators for ethanol tolerance in Saccharomyces cerevisiae.
PMID	PMID.32009973	12	16	4932	Q0250,YBL030C,YBL045C,YCL018W,YEL021W,YGL187C,YGL191W,YHR051W,YLR038C,YML054C,YNR018W,YPR191W	COX2,PET9,COR1,LEU2,URA3,COX4,COX13,COX6,COX12,CYB2,RCF2,QCR2	4.99e-7	0.0011	(2019) Rcf1 Modulates Cytochrome c Oxidase Activity Especially Under Energy-Demanding Conditions.
PMID	PMID.22691627	16	33	4932	YBL015W,YBL099W,YBR039W,YBR072W,YCR021C,YDL004W,YDR298C,YFL014W,YFR053C,YIL136W,YJR048W,YJR121W,YLL041C,YMR105C,YPL078C,YPL271W	ACH1,ATP1,ATP3,HSP26,HSP30,ATP16,ATP5,HSP12,HXK1,OM45,CYC1,ATP2,SDH2,PGM2,ATP4,ATP15	5.2e-7	0.0011	(2012) Comparative proteomic analysis of transition of saccharomyces cerevisiae from glucose-deficient medium to glucose-rich medium.
PMID	PMID.28757599	27	97	4932	YBL030C,YBL045C,YBL064C,YDR380W,YFR033C,YGL187C,YHR008C,YHR051W,YJR048W,YJR130C,YKL150W,YLR038C,YML054C,YML120C,YML123C,YMR169C,YMR303C,YNL037C,YNL052W,YNL274C,YNR019W,YOR065W,YOR120W,YOR136W,YOR374W,YPL058C,YPR191W	PET9,COR1,PRX1,ARO10,QCR6,COX4,SOD2,COX6,CYC1,STR2,MCR1,COX12,CYB2,NDI1,PHO84,ALD3,ADH2,IDH1,COX5A,GOR1,ARE2,CYT1,GCY1,IDH2,ALD4,PDR12,QCR2	7.69e-7	0.0013	(2017) Different Metabolic Pathways Are Involved in Response of Saccharomyces cerevisiae to L-A and M Viruses.
PMID	PMID.24467867	21	62	4932	Q0045,YAL054C,YBL015W,YBL045C,YBR117C,YCL040W,YDR148C,YDR258C,YGR043C,YGR088W,YHR008C,YIL125W,YIL155C,YJL052W,YJL166W,YJR009C,YLL041C,YMR169C,YMR170C,YMR303C,YNR001C	COX1,ACS1,ACH1,COR1,TKL2,GLK1,KGD2,HSP78,NQM1,CTT1,SOD2,KGD1,GUT2,TDH1,QCR8,TDH2,SDH2,ALD3,ALD2,ADH2,CIT1	1.06e-6	0.0017	(2014) Transcription analysis of recombinant industrial and laboratory Saccharomyces cerevisiae strains reveals the molecular basis for fermentation of glucose and xylose.
PMID	PMID.23553280	13	22	4932	Q0250,YBL030C,YFL018C,YIL125W,YML120C,YMR145C,YMR169C,YNL037C,YNL055C,YOL066C,YOR065W,YOR136W,YOR374W	COX2,PET9,LPD1,KGD1,NDI1,NDE1,ALD3,IDH1,POR1,RIB2,CYT1,IDH2,ALD4	1.19e-6	0.0017	(2013) Macromitophagy is a longevity assurance process that in chronologically aging yeast limited in calorie supply sustains functional mitochondria and maintains cellular lipid homeostasis.
PMID	PMID.20178842	18	48	4932	YCL040W,YEL021W,YFR053C,YGL062W,YGL252C,YHR008C,YIL125W,YJL052W,YJR048W,YJR121W,YML120C,YMR169C,YMR170C,YNL037C,YNR001C,YOR065W,YOR136W,YOR374W	GLK1,URA3,HXK1,PYC1,RTG2,SOD2,KGD1,TDH1,CYC1,ATP2,NDI1,ALD3,ALD2,IDH1,CIT1,CYT1,IDH2,ALD4	1.99e-6	0.0026	(2010) Gene regulatory changes in yeast during life extension by nutrient limitation.
PMID	PMID.31044011	15	33	4932	YAL054C,YBL078C,YBR117C,YCL035C,YER062C,YGR088W,YGR254W,YHR008C,YJL052W,YJR019C,YML120C,YMR169C,YMR170C,YMR303C,YOR374W	ACS1,ATG8,TKL2,GRX1,GPP2,CTT1,ENO1,SOD2,TDH1,TES1,NDI1,ALD3,ALD2,ADH2,ALD4	2.25e-6	0.0028	(2019) Flow-cytometry-based physiological characterisation and transcriptome analyses reveal a mechanism for reduced cell viability in yeast engineered for increased lipid content.
PMID	PMID.20157595	13	24	4932	Q0045,Q0250,YCL018W,YDR298C,YDR529C,YEL021W,YGL187C,YGL191W,YGR234W,YHR008C,YIL136W,YJR121W,YKL016C	COX1,COX2,LEU2,ATP5,QCR7,URA3,COX4,COX13,YHB1,SOD2,OM45,ATP2,ATP7	2.48e-6	0.0029	(2009) Extension of chronological life span by reduced TOR signaling requires down-regulation of Sch9p and involves increased mitochondrial OXPHOS complex density.
PMID	PMID.9495741	12	20	4932	YBL015W,YBR117C,YCL040W,YDR148C,YER062C,YER103W,YFR053C,YHR008C,YJR121W,YMR105C,YMR169C,YMR303C	ACH1,TKL2,GLK1,KGD2,GPP2,SSA4,HXK1,SOD2,ATP2,PGM2,ALD3,ADH2	2.77e-6	0.003	(1998) Msn2p and Msn4p control a large number of genes induced at the diauxic transition which are repressed by cyclic AMP in Saccharomyces cerevisiae.
PMID	PMID.26391581	17	45	4932	YBR072W,YCL040W,YDR258C,YDR380W,YEL021W,YER174C,YFR053C,YHR008C,YHR215W,YJL153C,YLR327C,YML123C,YMR105C,YMR169C,YMR170C,YOR120W,YOR374W	HSP26,GLK1,HSP78,ARO10,URA3,GRX4,HXK1,SOD2,PHO12,INO1,TMA10,PHO84,PGM2,ALD3,ALD2,GCY1,ALD4	3.58e-6	0.0036	(2015) Depletion of yeast PDK1 orthologs triggers a stress-like transcriptional response.
PMID	PMID.30598554	10	13	4932	YDR529C,YEL021W,YFR033C,YGL191W,YHR051W,YJL166W,YLR038C,YNR018W,YOR065W,YPR191W	QCR7,URA3,QCR6,COX13,COX6,QCR8,COX12,RCF2,CYT1,QCR2	3.99e-6	0.0038	(2019) Structure of yeast cytochrome c oxidase in a supercomplex with cytochrome bc1.
PMID	PMID.26399295	18	51	4932	YCL040W,YDR148C,YFL018C,YFR053C,YGR254W,YIL125W,YJL052W,YJR009C,YKL085W,YMR105C,YMR169C,YMR170C,YNL037C,YNR001C,YOL055C,YOR136W,YOR374W,YPL214C	GLK1,KGD2,LPD1,HXK1,ENO1,KGD1,TDH1,TDH2,MDH1,PGM2,ALD3,ALD2,IDH1,CIT1,THI20,IDH2,ALD4,THI6	4.02e-6	0.0038	(2015) Proteome-wide quantitative multiplexed profiling of protein expression: carbon-source dependency in Saccharomyces cerevisiae.
