geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YKL096W	CWP1	FALSE	Cell wall mannoprotein that localizes to birth scars of daughter cells; linked to a beta-1,3- and beta-1,6-glucan heteropolymer through a phosphodiester bond; required for propionic acid resistance	-3.88112161633553	-2.29820029932205	-0.184667720947509	-2.02333588636124	-1.87242583647888	-3.15356439768886	-1.07191263825062	-1.51016381767139	1.60916898602475e-5	0.00121987048125746	0.783612472059504	0.00248221963960792	0.00594902161953349	4.16969481181142e-5	0.0780596905757941	0.0092598510315945	-3.88112161633553	-2.29820029932205	-0.184667720947509	-2.02333588636124	-1.87242583647888	-3.15356439768886	-1.07191263825062	-1.51016381767139	1.60916898602475e-5	0.00121987048125746	0.783612472059504	0.00248221963960792	0.00594902161953349	4.16969481181142e-5	0.0780596905757941	0.0092598510315945
YKL099C	UTP11	FALSE	Subunit of U3-containing Small Subunit (SSU) processome complex; involved in production of 18S rRNA and assembly of small ribosomal subunit	-Inf	-1.28180115999951	-1.16818318028878	-1.16200432385675	-0.787063937287623	-0.113246427461284	-1.0073218932326	-1.14785020990922	0	0.179878740900111	0.268035150365069	0.281687049375299	0.444919322496598	0.907484823146907	0.268347161665978	0.237236863538843	-5.07268654872403	-1.28180115999951	-1.16818318028878	-1.16200432385675	-0.787063937287623	-0.113246427461284	-1.0073218932326	-1.14785020990922	0.0390757	0.179878740900111	0.268035150365069	0.281687049375299	0.444919322496598	0.907484823146907	0.268347161665978	0.237236863538843
YKL100C	YPF1	FALSE	Intramembrane aspartyl protease of the perinuclear ER membrane; acts in a branch of ER-associated degradation (ERAD) that degrades functional proteins rather than misfolded proteins; regulates abundance of high-affinity plasma membrane transporters, such as Ctr1p and Zrt1p, during the starvation response; has a presenilin fold; member of the GxGD family of intramembrane proteases; closest human homolog is signal peptide peptidase (SPP)	-Inf	-0.35293143018759	-0.286059533882591	-0.805849006173486	-0.46430811744608	0.555933413084761	-0.503688950025852	-Inf	0	0.682907971081788	0.725310285946232	0.299596708879949	0.626722205812508	0.438789851524559	0.541888576028957	0	-4.85059098565416	-0.35293143018759	-0.286059533882591	-0.805849006173486	-0.46430811744608	0.555933413084761	-0.503688950025852	-4.83019765232083	0.0167249	0.682907971081788	0.725310285946232	0.299596708879949	0.626722205812508	0.438789851524559	0.541888576028957	0.0134833
YKL101W	HSL1	FALSE	Nim1p-related protein kinase; septin-binding kinase that localizes to the bud neck septin ring and regulates the morphogenesis checkpoint; phosphorylates Hsl7p and cooperates with Elm1p to recruit Hsl7p to the mother-bud neck, as a prerequisite for the subsequent recruitment, phosphorylation, and degradation of Swe1p; autophosphorylation enhances interactions with Hsl7p	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	0	0	0	0	0	0	0	0	-4.41408312507013	-4.34707645840347	-3.76121645840347	-4.6777697917368	-4.18965312507013	-4.13200312507013	-4.47617312507013	-4.3936897917368	0.042703	0.0144035	0.0402233	0.0425812	0.019172	0.0296248	0.0181576	0.0256631
YKL103C	APE1	FALSE	Vacuolar aminopeptidase yscI; zinc metalloproteinase that belongs to the peptidase family M18; often used as a marker protein in studies of autophagy and cytosol to vacuole targeting (CVT) pathway; protein increases in abundance and relative distribution to cytoplasmic foci increases upon DNA replication stress	-1.97864833386657	0.531729961473421	1.0914918242759999	0.388033721225984	0.310274473466144	0.22258618025354	1.04581365344917	0.566071363261244	1.0801850978126e-7	0.0373074735582835	1.0312057214226e-4	0.104367983305581	0.26124917399929	0.370829659316125	1.7434659503553e-4	0.0127793254050679	-1.97864833386657	0.531729961473421	1.0914918242759999	0.388033721225984	0.310274473466144	0.22258618025354	1.04581365344917	0.566071363261244	1.0801850978126e-7	0.0373074735582835	1.0312057214226e-4	0.104367983305581	0.26124917399929	0.370829659316125	1.7434659503553e-4	0.0127793254050679
YKL104C	GFA1	FALSE	Glutamine-fructose-6-phosphate amidotransferase; catalyzes the formation of glucosamine-6-P and glutamate from fructose-6-P and glutamine in the first step of chitin biosynthesis; GFA1 has a paralogous region, comprising ORFs YMR084W-YMR085W, that arose from the whole genome duplication	0.167205560202294	0.847706665094249	-0.311282173856796	-0.267585384024351	0.0631787445231412	0.546447320671915	0.0667550710979831	-0.734188074973539	0.578499543528777	0.00532327445705055	0.248069392644856	0.333923106044345	0.867484705689561	0.0459454188934609	0.844276910354444	0.00573082517512165	0.167205560202294	0.847706665094249	-0.311282173856796	-0.267585384024351	0.0631787445231412	0.546447320671915	0.0667550710979831	-0.734188074973539	0.578499543528777	0.00532327445705055	0.248069392644856	0.333923106044345	0.867484705689561	0.0459454188934609	0.844276910354444	0.00573082517512165
YKL105C	SEG2	FALSE	Eisosome component; likely plays only a minor role in eisosome assembly; shown to interact with Seg1p by affinity purification and mass spec; SWAT-GFP and mCherry fusion proteins localize to the cell periphery; similar to <i>A. gossypii</i> SEG gene which is important for stabilizing eisosomes; SEG2 has a paralog, SEG1, that arose from the whole genome duplication	1.55067134664398	1.08581665424403	0.490437460240618	0.0342635096847437	1.59905134288637	1.41604993058308	1.56679710965504	1.93698879704516	0.0382430678115998	0.192883854767802	0.51919779006686	0.968443718388039	0.0467511686976298	0.0529933395118852	0.0343820034654829	0.0065688084087596604	1.55067134664398	1.08581665424403	0.490437460240618	0.0342635096847437	1.59905134288637	1.41604993058308	1.56679710965504	1.93698879704516	0.0382430678115998	0.192883854767802	0.51919779006686	0.968443718388039	0.0467511686976298	0.0529933395118852	0.0343820034654829	0.0065688084087596604
YKL106W	AAT1	FALSE	Mitochondrial aspartate aminotransferase; catalyzes the conversion of oxaloacetate to aspartate in aspartate and asparagine biosynthesis	-0.433347771340414	-1.00890332930592	-0.979401068155203	-0.845129218863768	-1.1396933624478	0.648413644910173	-0.227322090331718	-0.609352553531383	0.17731060850771	0.00948619719348304	0.00719876801564354	0.0109069265745388	0.00203364062216558	0.0404094935632766	0.504039188219504	0.0358450497520243	-0.433347771340414	-1.00890332930592	-0.979401068155203	-0.845129218863768	-1.1396933624478	0.648413644910173	-0.227322090331718	-0.609352553531383	0.17731060850771	0.00948619719348304	0.00719876801564354	0.0109069265745388	0.00203364062216558	0.0404094935632766	0.504039188219504	0.0358450497520243
YKL110C	KTI12	FALSE	Protein that plays a role in modification of tRNA wobble nucleosides; protein plays role in tRNA wobble nucleoside modification with Elongator complex; involved in sensitivity to G1 arrest induced by zymocin; interacts with chromatin throughout the genome; also interacts with Cdc19p	-1.18918221207415	-1.07677035794647	-1.65969406062815	-1.73017075152423	-1.50935705914428	1.31066701992734	-2.04268308756991	-2.46243120767275	0.208800578243771	0.308159975457226	0.0930060648598726	0.0625160391615811	0.141077576927778	0.158153788745284	0.0312141106517687	0.0119946807993497	-1.18918221207415	-1.07677035794647	-1.65969406062815	-1.73017075152423	-1.50935705914428	1.31066701992734	-2.04268308756991	-2.46243120767275	0.208800578243771	0.308159975457226	0.0930060648598726	0.0625160391615811	0.141077576927778	0.158153788745284	0.0312141106517687	0.0119946807993497
YKL112W	ABF1	FALSE	DNA binding protein with possible chromatin-reorganizing activity; involved in transcriptional activation, gene silencing, and DNA replication and repair	-2.06995795591079	-1.62557511140671	-1.14170693151169	-0.773655143077288	-0.528488082538582	-1.66126259825664	-0.976676502544107	-1.79603287786574	0.00506971064752591	0.0281791994051824	0.0912808125140054	0.268649076324566	0.537874172583153	0.0180954285941904	0.16975197862618	0.00718495652658443	-2.06995795591079	-1.62557511140671	-1.14170693151169	-0.773655143077288	-0.528488082538582	-1.66126259825664	-0.976676502544107	-1.79603287786574	0.00506971064752591	0.0281791994051824	0.0912808125140054	0.268649076324566	0.537874172583153	0.0180954285941904	0.16975197862618	0.00718495652658443
YKL113C	RAD27	FALSE	5' to 3' exonuclease, 5' flap endonuclease; required for Okazaki fragment processing and maturation, for long-patch base-excision repair and large loop repair (LLR), ribonucleotide excision repair; member of the S. pombe RAD2/FEN1 family; relocalizes to the cytosol in response to hypoxia	-0.915433386717126	-0.540156387630092	-0.378599164652662	-0.480182264324069	0.211339814918627	-0.166528768853909	-0.235465764784948	-1.40613805141707	0.0390131497266914	0.239296632082149	0.392124012033471	0.274148385577429	0.709714840079803	0.730200270730784	0.638628910258336	0.00139201301018307	-0.915433386717126	-0.540156387630092	-0.378599164652662	-0.480182264324069	0.211339814918627	-0.166528768853909	-0.235465764784948	-1.40613805141707	0.0390131497266914	0.239296632082149	0.392124012033471	0.274148385577429	0.709714840079803	0.730200270730784	0.638628910258336	0.00139201301018307
YKL114C	APN1	FALSE	Major apurinic/apyrimidinic endonuclease; 3'-repair diesterase; involved in repair of DNA damage by oxidation and alkylating agents; also functions as a 3'-5' exonuclease to repair 7,8-dihydro-8-oxodeoxyguanosine; genetically interacts with NTG1 to maintain mitochondrial genome integrity	-0.369603966187435	-0.152091935854385	-0.346547102304259	-0.201085993565066	0.598489649802251	0.264537044611537	-1.12813013720971	-0.941741703031858	0.434668148645199	0.801731281536905	0.445141042853957	0.679512773060824	0.236147309186453	0.582655057577193	0.0135900324773891	0.0227672131530941	-0.369603966187435	-0.152091935854385	-0.346547102304259	-0.201085993565066	0.598489649802251	0.264537044611537	-1.12813013720971	-0.941741703031858	0.434668148645199	0.801731281536905	0.445141042853957	0.679512773060824	0.236147309186453	0.582655057577193	0.0135900324773891	0.0227672131530941
YKL116C	PRR1	FALSE	Serine/threonine protein kinase; inhibits pheromone induced signaling downstream of MAPK, possibly at the level of the Ste12p transcription factor	-0.307166205719381	-Inf	-Inf	-0.109388701281841	-Inf	-Inf	-0.206230076603003	-Inf	0.689526685058319	0	0	0.864057012566081	0	0	0.806042865154923	0	-0.307166205719381	-5.63785350474477	-5.05199350474477	-0.109388701281841	-5.48043017141143	-5.42278017141143	-0.206230076603003	-5.6844668380781	0.689526685058319	0.012493	0.045753	0.864057012566081	0.0219923	0.0330885	0.806042865154923	0.0208224
YKL117W	SBA1	FALSE	Co-chaperone that binds and regulates Hsp90 family chaperones; plays a role in determining prion variants; important for pp60v-src activity in yeast; homologous to the mammalian p23 proteins, and like p23 can regulate telomerase activity; protein abundance increases in response to DNA replication stress	-0.0370248399942754	-0.0162953804819445	0.617979792197675	0.413596522446204	0.370605549238548	1.00110674040734	0.454345084144984	-0.155765805288097	0.944401474914187	0.97594501644245	0.136814804473224	0.337628842167233	0.475878724598122	0.0205939694481566	0.306913127992306	0.711418538892723	-0.0370248399942754	-0.0162953804819445	0.617979792197675	0.413596522446204	0.370605549238548	1.00110674040734	0.454345084144984	-0.155765805288097	0.944401474914187	0.97594501644245	0.136814804473224	0.337628842167233	0.475878724598122	0.0205939694481566	0.306913127992306	0.711418538892723
YKL120W	OAC1	FALSE	Mitochondrial inner membrane transporter; transports oxaloacetate, sulfate, thiosulfate, and isopropylmalate; member of the mitochondrial carrier family	0.504085638392669	-0.0113964100828966	0.178657416961676	0.251904807704185	-1.2802307600251	2.45729482694405	-0.242465232243345	0.092970940638157	0.556351195310551	0.993087472633407	0.885122778018102	0.776674344995816	0.322662484675411	0.00603883915830121	0.856945273831972	0.90932336647849	0.504085638392669	-0.0113964100828966	0.178657416961676	0.251904807704185	-1.2802307600251	2.45729482694405	-0.242465232243345	0.092970940638157	0.556351195310551	0.993087472633407	0.885122778018102	0.776674344995816	0.322662484675411	0.00603883915830121	0.856945273831972	0.90932336647849
YKL122C	SRP21	FALSE	Subunit of the signal recognition particle (SRP); SRP functions in protein targeting to the endoplasmic reticulum membrane; not found in mammalian SRP; forms a pre-SRP structure in the nucleolus that is translocated to the cytoplasm	1.79031894355001	1.08943678178596	0.999000284732778	0.968348958065237	1.73159828060812	-0.0838572572443284	0.218788575561185	0.169212345434777	0.00470745911925434	0.0808336244094283	0.085541256482828	0.100687524062216	0.00863882248939922	0.914234172453693	0.760857891568879	0.776590359501338	1.79031894355001	1.08943678178596	0.999000284732778	0.968348958065237	1.73159828060812	-0.0838572572443284	0.218788575561185	0.169212345434777	0.00470745911925434	0.0808336244094283	0.085541256482828	0.100687524062216	0.00863882248939922	0.914234172453693	0.760857891568879	0.776590359501338
YKL126W	YPK1	FALSE	S/T protein kinase; phosphorylates, downregulates flippase activator Fpk1p; inactivates Orm1p and Orm2p by phosphorylation in response to compromised sphingolipid synthesis; involved in the TORC-dependent phosphorylation of ribosomal proteins Rps6a/b (S6); mutations affect receptor-mediated endocytosis and sphingolipid-mediated and cell integrity signaling pathways; human homolog SGK1 can complement a null mutant; human homolog SGK2 can complement a ypk1 ypk2 double mutant	-0.186042640873222	-0.440683396309772	-0.870722574460994	-0.846393014975243	-0.303913554315652	0.926779949167935	0.287058684494612	-1.40487555396034	0.745343032689651	0.426964185231394	0.0844841818276696	0.0981917031398098	0.639864396074973	0.0722365670295217	0.62822818804545	0.00515125814222229	-0.186042640873222	-0.440683396309772	-0.870722574460994	-0.846393014975243	-0.303913554315652	0.926779949167935	0.287058684494612	-1.40487555396034	0.745343032689651	0.426964185231394	0.0844841818276696	0.0981917031398098	0.639864396074973	0.0722365670295217	0.62822818804545	0.00515125814222229
YKL127W	PGM1	FALSE	Phosphoglucomutase, minor isoform; catalyzes the conversion from glucose-1-phosphate to glucose-6-phosphate, which is a key step in hexose metabolism; PGM1 has a paralog, PGM2, that arose from the whole genome duplication	-0.326775512563183	-0.368293216827742	-2.25632262315005	-1.36625036868895	-1.03014187404917	0.211539824199312	-0.72995649965883	-2.17590298295361	0.521669155997899	0.467355120009468	5.96527563670847e-5	0.00597102207619916	0.0446480580036737	0.682820208008705	0.124672604096492	5.21027080956021e-5	-0.326775512563183	-0.368293216827742	-2.25632262315005	-1.36625036868895	-1.03014187404917	0.211539824199312	-0.72995649965883	-2.17590298295361	0.521669155997899	0.467355120009468	5.96527563670847e-5	0.00597102207619916	0.0446480580036737	0.682820208008705	0.124672604096492	5.21027080956021e-5
YKL128C	PMU1	FALSE	Putative phosphomutase; contains a region homologous to the active site of phosphomutases; overexpression suppresses the histidine auxotrophy of an ade3 ade16 ade17 triple mutant and the temperature sensitivity of a tps2 mutant	-0.296439418421262	-0.572254894103036	-1.41565701185112	-0.984635887385481	-0.341530761635093	-0.0909473968871488	-0.895653847185568	-1.16730965750085	0.337039560124076	0.0645407662861966	6.09123903281003e-5	0.00242176926023004	0.31663935556422	0.790766558355897	0.00381442148502867	2.55924654990284e-4	-0.296439418421262	-0.572254894103036	-1.41565701185112	-0.984635887385481	-0.341530761635093	-0.0909473968871488	-0.895653847185568	-1.16730965750085	0.337039560124076	0.0645407662861966	6.09123903281003e-5	0.00242176926023004	0.31663935556422	0.790766558355897	0.00381442148502867	2.55924654990284e-4
YKL129C	MYO3	FALSE	One of two type I myosins; localizes to actin cortical patches; deletion of MYO3 has little effect on growth, but myo3 myo5 double deletion causes severe defects in growth and actin cytoskeleton organization; MYO3 has a paralog, MYO5, that arose from the whole genome duplication	-0.755075985863677	0.619695830032386	-0.0849870636126553	-0.395140859888644	-0.543576891889857	0.398266289801832	0.198317319368601	-0.935446588433193	0.225182765963151	0.333278889205268	0.898826913087069	0.529198507832394	0.456963493360327	0.54022958923942	0.785699179104143	0.0880168144418844	-0.755075985863677	0.619695830032386	-0.0849870636126553	-0.395140859888644	-0.543576891889857	0.398266289801832	0.198317319368601	-0.935446588433193	0.225182765963151	0.333278889205268	0.898826913087069	0.529198507832394	0.456963493360327	0.54022958923942	0.785699179104143	0.0880168144418844
YKL130C	SHE2	FALSE	RNA-binding protein that binds specific mRNAs and interacts with She3p; part of the mRNA localization machinery that restricts accumulation of certain proteins to the bud; binds to ER-derived membranes and targets mRNAs to cortical ER	-Inf	-Inf	-Inf	-Inf	-Inf	1.46118400229384	-Inf	-Inf	0	0	0	0	0	0.42063967705333	0	0	-5.27995720320656	-5.2129505365399	-4.6270905365399	-5.54364386987323	-5.05552720320657	1.46118400229384	-5.34204720320657	-5.25956386987323	0.0191951	0.0343373	0.0232601	0.0431679	0.0444321	0.42063967705333	0.0447551	0.0156875
YKL137W	CMC1	FALSE	Copper-binding protein of the mitochondrial intermembrane space; evolutionarily conserved; may be involved in delivering copper from the matrix to the cytochrome c oxidase complex; contains a twin CX9C motif	-Inf	-Inf	0.644701894267181	0.327065988554728	-0.090493687008865	-0.0894730062025674	-0.175142434581475	0.137935176734317	0	0	0.349094020208471	0.686325653229709	0.923521969934622	0.941384289041836	0.833795846431909	0.881804740025148	-5.6024235069902	-5.53541684032353	0.644701894267181	0.327065988554728	-0.090493687008865	-0.0894730062025674	-0.175142434581475	0.137935176734317	0.0206927	0.0256272	0.349094020208471	0.686325653229709	0.923521969934622	0.941384289041836	0.833795846431909	0.881804740025148
YKL138C-A	HSK3	FALSE	Essential subunit of the Dam1 complex (aka DASH complex); complex couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; is transferred to the kinetochore prior to mitosis	0.0663144141542991	-1.09163030151603	-0.425516669294111	-Inf	-Inf	-Inf	-0.822055233233732	-1.29756622928226	0.961048761875428	0.545253181209934	0.763021003452912	0	0	0	0.567223006534064	0.389293210975446	0.0663144141542991	-1.09163030151603	-0.425516669294111	-8.4945489101188	-8.00643224345214	-7.94878224345213	-0.822055233233732	-1.29756622928226	0.961048761875428	0.545253181209934	0.763021003452912	0.0493133	0.0144881	0.0315172	0.567223006534064	0.389293210975446
YKL139W	CTK1	FALSE	Catalytic (alpha) subunit of C-terminal domain kinase I (CTDK-I); phosphorylates both RNA pol II subunit Rpo21p to affect transcription and pre-mRNA 3' end processing, and ribosomal protein Rps2p to increase translational fidelity; required for H3K36 trimethylation but not dimethylation by Set2p; suggested stimulatory role in 80S formation during translation initiation; similar to the Drosophila dCDK12 and human CDK12 and probably CDK13	0.179456088950977	-0.00265610569957148	-0.329395319483733	0.0612304461898498	-0.252793305528485	0.487507094677595	0.553997678334077	0.275757834424746	0.786037257062753	0.997493170797121	0.63834510087704	0.939905673336366	0.772755189729962	0.432225037444564	0.379206783609559	0.630568059731767	0.179456088950977	-0.00265610569957148	-0.329395319483733	0.0612304461898498	-0.252793305528485	0.487507094677595	0.553997678334077	0.275757834424746	0.786037257062753	0.997493170797121	0.63834510087704	0.939905673336366	0.772755189729962	0.432225037444564	0.379206783609559	0.630568059731767
YKL140W	TGL1	FALSE	Steryl ester hydrolase; one of three gene products (Yeh1p, Yeh2p, Tgl1p) responsible for steryl ester hydrolase activity and involved in sterol homeostasis; localized to lipid particle membranes	0.951181918369869	0.160803626138706	-0.430188389170979	-0.349530114104771	-0.469632236614819	0.745085301128042	0.0113564471382058	-0.508853646618448	0.203684349429981	0.865151957087382	0.574636593751277	0.659708795364179	0.606911862682955	0.318528562470257	0.99104680773467	0.44727325782687	0.951181918369869	0.160803626138706	-0.430188389170979	-0.349530114104771	-0.469632236614819	0.745085301128042	0.0113564471382058	-0.508853646618448	0.203684349429981	0.865151957087382	0.574636593751277	0.659708795364179	0.606911862682955	0.318528562470257	0.99104680773467	0.44727325782687
YKL142W	MRP8	FALSE	Protein of unknown function; undergoes sumoylation; transcription induced under cell wall stress; protein levels are reduced under anaerobic conditions; protein abundance increases in response to DNA replication stress; originally thought to be a mitochondrial ribosomal protein based on sequence analysis	-1.16742563042134	-0.116927146396708	1.18362633057371	0.0894542900968731	0.66885619197891	-0.19098733436004	0.697142944501622	0.305915054704833	9.77904050637119e-5	0.68283350137296	6.0291449882363e-5	0.744266873059928	0.0133708238609228	0.458095065891372	0.00631856377269307	0.169775659744804	-1.16742563042134	-0.116927146396708	1.18362633057371	0.0894542900968731	0.66885619197891	-0.19098733436004	0.697142944501622	0.305915054704833	9.77904050637119e-5	0.68283350137296	6.0291449882363e-5	0.744266873059928	0.0133708238609228	0.458095065891372	0.00631856377269307	0.169775659744804
YKL143W	LTV1	FALSE	Component of the GSE complex; GSE is required for proper sorting of amino acid permease Gap1p; required for ribosomal small subunit export from nucleus; required for growth at low temperature	-0.338105847278007	-1.37659953761166	-1.78542490914166	-1.01128557438572	-1.16079881336017	-1.35374887730961	-1.5019743991613	-0.693270743309104	0.558955881905039	0.0157199359599657	0.00154201294539674	0.0555226413440546	0.0453035699058062	0.0127052281954234	0.00621837971738593	0.147739461716995	-0.338105847278007	-1.37659953761166	-1.78542490914166	-1.01128557438572	-1.16079881336017	-1.35374887730961	-1.5019743991613	-0.693270743309104	0.558955881905039	0.0157199359599657	0.00154201294539674	0.0555226413440546	0.0453035699058062	0.0127052281954234	0.00621837971738593	0.147739461716995
YKL145W	RPT1	FALSE	ATPase of the 19S regulatory particle of the 26S proteasome; one of six ATPases of the regulatory particle; involved in the degradation of ubiquitinated substrates; required for optimal CDC20 transcription; interacts with Rpn12p and Ubr1p; mutant has aneuploidy tolerance	-0.0408996628126103	-0.0742411982900475	-0.604874835333463	-0.323186171030413	0.284306504826975	0.0673955159094912	0.317180351801746	-0.629351254532219	0.919670963178105	0.86898450943614	0.0721301834624655	0.351083521361498	0.502553709978539	0.870613415052089	0.380784167769602	0.0455013920376916	-0.0408996628126103	-0.0742411982900475	-0.604874835333463	-0.323186171030413	0.284306504826975	0.0673955159094912	0.317180351801746	-0.629351254532219	0.919670963178105	0.86898450943614	0.0721301834624655	0.351083521361498	0.502553709978539	0.870613415052089	0.380784167769602	0.0455013920376916
YKL148C	SDH1	FALSE	Flavoprotein subunit of succinate dehydrogenase; couples the oxidation of succinate to the transfer of electrons to ubiquinone as part of the TCA cycle and the mitochondrial respiratory chain; FAD binding to Sdh1p is required for the assembly of the succinate dehydrogenase subunits; mutations in human ortholog SDHA are associated with Leigh syndrome	-1.69291568146614	-1.62241106407231	0.60974125279781	-0.45357762780383	-0.642112201848037	-2.17230313927868	2.87353371171269	0.97045562255254	8.30598993739453e-4	0.0017330907798532	0.16751444430294	0.319472592703069	0.20669847855421	7.93388317450735e-5	2.27888412414362e-6	0.0208898989654579	-1.69291568146614	-1.62241106407231	0.60974125279781	-0.45357762780383	-0.642112201848037	-2.17230313927868	2.87353371171269	0.97045562255254	8.30598993739453e-4	0.0017330907798532	0.16751444430294	0.319472592703069	0.20669847855421	7.93388317450735e-5	2.27888412414362e-6	0.0208898989654579
YKL150W	MCR1	FALSE	Mitochondrial NADH-cytochrome b5 reductase; involved in ergosterol biosynthesis	-2.60657518021588	-0.615934313294794	1.85860455507142	-0.259592454860829	-0.0593722263896845	-0.956004999016209	1.8789793581912	0.813577709306858	2.77873113407878e-9	0.0172488841873243	2.70094644649888e-7	0.282431316425745	0.860481418782784	4.96904920632273e-4	1.76383047183799e-7	9.33429562200358e-4	-2.60657518021588	-0.615934313294794	1.85860455507142	-0.259592454860829	-0.0593722263896845	-0.956004999016209	1.8789793581912	0.813577709306858	2.77873113407878e-9	0.0172488841873243	2.70094644649888e-7	0.282431316425745	0.860481418782784	4.96904920632273e-4	1.76383047183799e-7	9.33429562200358e-4
YKL151C	NNR2	FALSE	Widely-conserved NADHX dehydratase; converts (S)-NADHX to NADH in ATP-dependent manner; YKL151C promoter contains STREs (stress response elements) and expression is induced by heat shock or methyl methanesulfonate; downstream intergenic region drives antisense expression and mediates coordinated regulation of YKL151C and GPM1 phosphoglycerate mutase; protein abundance increases in response to DNA replication stress; homolog of Carkd in mammals and C-terminus of YjeF in E.coli	-Inf	-0.726561997315475	1.82506396465938	-0.510296952001188	-0.100211427692258	-1.01720402687372	1.00723280544324	0.0437201319043106	0	0.119476361320031	4.2794051595569e-4	0.256208552199733	0.87014369902614	0.0257178100551209	0.0271954035215528	0.924832238347536	-7.01288140009163	-0.726561997315475	1.82506396465938	-0.510296952001188	-0.100211427692258	-1.01720402687372	1.00723280544324	0.0437201319043106	0.029774	0.119476361320031	4.2794051595569e-4	0.256208552199733	0.87014369902614	0.0257178100551209	0.0271954035215528	0.924832238347536
YKL152C	GPM1	FALSE	Tetrameric phosphoglycerate mutase; mediates the conversion of 3-phosphoglycerate to 2-phosphoglycerate during glycolysis and the reverse reaction during gluconeogenesis	0.272284856240101	0.451016634911665	0.489586111792015	0.0266060197702532	0.350107502329701	0.952011463920806	0.939145534687543	0.782189753824693	0.283114008132176	0.077436744857112	0.0423045468149721	0.930421118668621	0.202706276648555	5.85513378727703e-4	5.47656889004064e-4	0.00146247306836975	0.272284856240101	0.451016634911665	0.489586111792015	0.0266060197702532	0.350107502329701	0.952011463920806	0.939145534687543	0.782189753824693	0.283114008132176	0.077436744857112	0.0423045468149721	0.930421118668621	0.202706276648555	5.85513378727703e-4	5.47656889004064e-4	0.00146247306836975
YKL154W	SRP102	FALSE	Signal recognition particle (SRP) receptor beta subunit; involved in SRP-dependent protein targeting; anchors the alpha subunit, Srp101p to the ER membrane	-0.805568237464632	-1.0408086600266	-0.822106531537555	-1.15807748978067	-1.08850640630739	0.044831512329959	-0.380470165215564	-Inf	0.404921758626092	0.241386669022851	0.376323899112725	0.171928758806091	0.26124917399929	0.964773948202972	0.723688557706246	0	-0.805568237464632	-1.0408086600266	-0.822106531537555	-1.15807748978067	-1.08850640630739	0.044831512329959	-0.380470165215564	-5.33935530551634	0.404921758626092	0.241386669022851	0.376323899112725	0.171928758806091	0.26124917399929	0.964773948202972	0.723688557706246	0.0301283
YKL155C	RSM22	FALSE	Mitochondrial ribosomal protein of the small subunit; also predicted to be an S-adenosylmethionine-dependent RNA methyltransferase	-1.32733525478374	-1.36539480404515	-1.27786182523826	-0.836696482467482	-0.575603227327171	-Inf	-Inf	0.708559807284015	0.337039560124076	0.438877157084178	0.444045580755262	0.528681572446578	0.697828099377831	0	0	0.644668983191879	-1.32733525478374	-1.36539480404515	-1.27786182523826	-0.836696482467482	-0.575603227327171	-6.6974538130893	-7.0416238130893	0.708559807284015	0.337039560124076	0.438877157084178	0.444045580755262	0.528681572446578	0.697828099377831	0.0293884	0.0419044	0.644668983191879
YKL157W	APE2	FALSE	Aminopeptidase yscII; may have a role in obtaining leucine from dipeptide substrates; APE2 has a paralog, AAP1, that arose from the whole genome duplication	-0.828131141711631	-0.427277216892995	-0.267896187981854	-1.01095294130007	-0.522846766390926	0.275584478600286	-0.238446038510744	-1.18721981498203	0.00168424540202061	0.0888710399011228	0.25623709158369	3.60468817209947e-4	0.046704640013596	0.257153899886252	0.345214078572465	3.18055252202579e-5	-0.828131141711631	-0.427277216892995	-0.267896187981854	-1.01095294130007	-0.522846766390926	0.275584478600286	-0.238446038510744	-1.18721981498203	0.00168424540202061	0.0888710399011228	0.25623709158369	3.60468817209947e-4	0.046704640013596	0.257153899886252	0.345214078572465	3.18055252202579e-5
YKL159C	RCN1	FALSE	Protein involved in calcineurin regulation during calcium signaling; has similarity to H. sapiens DSCR1 which is found in the Down Syndrome candidate region	-Inf	1.47013232709326	0.900564304816077	0.262855926254063	1.48504712096434	-Inf	0.770250228909265	0.433287675087628	0	0.0271571280475012	0.163417050618948	0.710712105466498	0.0297714028082569	0	0.203585365407138	0.468232105675162	-5.43599110143083	1.47013232709326	0.900564304816077	0.262855926254063	1.48504712096434	-5.15391110143083	0.770250228909265	0.433287675087628	0.0133184	0.0271571280475012	0.163417050618948	0.710712105466498	0.0297714028082569	0.0280786	0.203585365407138	0.468232105675162
